日期, 在售二手房, 在售新房楼盘
2021-09-24 12:28:48, 88129, 226
2021-09-24 12:29:01, 88130, 226
2021-09-24 16:52:26, 88240, 226
2021-09-24 16:53:25, 88238, 226
2021-09-24 16:55:57, 88238, 226
2021-09-24 16:57:45, 88240, 226
2021-09-24 16:59:36, 88244, 226
2021-09-24 17:01:04, 88241, 226
2021-09-24 17:02:24, 88241, 226
2021-09-26 13:50:56, 88527, 226
2021-09-27 10:06:13, 88521, 226
2021-09-27 10:11:59, 88523, 226
2021-09-27 10:25:47, 88528, 226
2021-09-27 10:27:07, 88533, 226
2021-09-27 10:56:03, 88526, 226
2021-09-27 10:57:01, 88526, 226
2021-09-28 14:31:49, 88586, 227
